Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,32.290000915527344,32.709999084472656,32.23500061035156,32.69499969482422,24.86446189880371,5894200
2010-01-05,32.779998779296875,33.400001525878906,32.66999816894531,33.150001525878906,25.21048355102539,6737000
2010-01-06,33.1349983215332,33.63999938964844,33.060001373291016,33.20000076293945,25.248504638671875,5363800
2010-01-07,33.03499984741211,33.220001220703125,32.54999923706055,32.904998779296875,25.0241641998291,5040400
2010-01-08,32.8849983215332,34.17499923706055,32.79999923706055,34.02000045776367,25.872114181518555,7691200
2010-01-11,34.25,34.33000183105469,33.595001220703125,33.79499816894531,25.701004028320312,6118600
2010-01-12,33.5,33.76499938964844,33.380001068115234,33.69499969482422,25.62495231628418,6647000
2010-01-13,33.849998474121094,33.939998626708984,33.275001525878906,33.73500061035156,25.655376434326172,7353000
2010-01-14,33.560001373291016,33.814998626708984,32.974998474121094,33.189998626708984,25.24090003967285,6153600
2010-01-15,33.13999938964844,33.19499969482422,32.54499816894531,32.78499984741211,24.932903289794922,8678000
2010-01-19,32.86000061035156,32.88999938964844,32.375,32.7599983215332,24.91388511657715,5984400
2010-01-20,32.01499938964844,32.02000045776367,30.959999084472656,31.864999771118164,24.233245849609375,16682800
2010-01-21,31.875,33.7400016784668,31.575000762939453,32.724998474121094,24.887271881103516,17484200
2010-01-22,32.779998779296875,33.119998931884766,31.7549991607666,31.924999237060547,24.278873443603516,11654400
2010-01-25,32.290000915527344,32.36000061035156,31.719999313354492,31.875,24.2408447265625,7202600
2010-01-26,31.725000381469727,32.25,31.450000762939453,32.099998474121094,24.411962509155273,6630400
2010-01-27,32.025001525878906,32.025001525878906,31.5,31.905000686645508,24.263662338256836,7972200
2010-01-28,31.954999923706055,32.06999969482422,30.719999313354492,30.770000457763672,23.40049934387207,11030600
2010-01-29,31.0049991607666,31.299999237060547,30.204999923706055,30.25,23.005043029785156,9834000
2010-02-01,30.415000915527344,31.200000762939453,30.405000686645508,31.155000686645508,23.693294525146484,8134000
2010-02-02,31.2450008392334,31.6200008392334,31.020000457763672,31.46500015258789,23.929048538208008,4799000
2010-02-03,31.584999084472656,31.94499969482422,31.364999771118164,31.489999771118164,23.948057174682617,4779800
2010-02-04,31.1299991607666,31.3799991607666,30.454999923706055,30.489999771118164,23.187562942504883,7019000
2010-02-05,30.565000534057617,31.075000762939453,30.375,31.049999237060547,23.613447189331055,9666000
2010-02-08,31.09000015258789,31.225000381469727,30.485000610351562,30.485000610351562,23.18375587463379,6749400
2010-02-09,30.920000076293945,31.274999618530273,30.690000534057617,30.8700008392334,23.476551055908203,4512400
2010-02-10,30.8799991607666,31.15999984741211,30.31999969482422,30.854999542236328,23.46514129638672,6936800
2010-02-11,30.71500015258789,31.924999237060547,30.704999923706055,31.80500030517578,24.187620162963867,10367800
2010-02-12,31.5049991607666,31.729999542236328,31.219999313354492,31.704999923706055,24.111560821533203,6833800
2010-02-16,32.0,32.630001068115234,31.739999771118164,32.58000183105469,24.77700424194336,7541800
2010-02-17,32.779998779296875,32.83000183105469,32.029998779296875,32.4900016784668,24.708553314208984,5587800
2010-02-18,32.38999938964844,32.709999084472656,32.29999923706055,32.654998779296875,24.83403778076172,5065400
2010-02-19,32.619998931884766,33.375,32.619998931884766,33.28499984741211,25.313156127929688,10253800
2010-02-22,33.29999923706055,33.54499816894531,33.220001220703125,33.42499923706055,25.41962432861328,8623200
2010-02-23,33.435001373291016,33.48500061035156,32.93000030517578,33.19499969482422,25.244709014892578,8241800
2010-02-24,33.15999984741211,33.47999954223633,33.05500030517578,33.439998626708984,25.534875869750977,6783800
2010-02-25,32.97999954223633,34.2599983215332,32.73500061035156,34.22999954223633,26.138118743896484,11503800
2010-02-26,34.185001373291016,34.28499984741211,33.67499923706055,33.685001373291016,25.72195816040039,12743200
2010-03-01,33.869998931884766,34.040000915527344,33.5099983215332,33.849998474121094,25.847949981689453,7594800
2010-03-02,33.95000076293945,34.04999923706055,33.46500015258789,33.6349983215332,25.68377685546875,8546200
2010-03-03,33.665000915527344,34.040000915527344,33.54999923706055,33.60499954223633,25.66087532043457,6581000
2010-03-04,33.790000915527344,34.20000076293945,33.525001525878906,34.029998779296875,25.985403060913086,6620800
2010-03-05,34.28499984741211,34.65999984741211,34.19499969482422,34.564998626708984,26.3939266204834,6577000
2010-03-08,34.654998779296875,34.880001068115234,34.529998779296875,34.744998931884766,26.531381607055664,4807400
2010-03-09,34.630001068115234,35.67499923706055,34.54999923706055,35.41999816894531,27.046796798706055,10288000
2010-03-10,35.375,36.01499938964844,35.25,35.79999923706055,27.33697509765625,15680600
2010-03-11,35.689998626708984,36.2599983215332,35.665000915527344,36.25,27.68059730529785,11602200
2010-03-12,36.400001525878906,36.529998779296875,36.005001068115234,36.5,27.871501922607422,7041000
2010-03-15,36.400001525878906,36.59000015258789,36.125,36.45500183105469,27.837142944335938,7934800
2010-03-16,36.439998626708984,36.744998931884766,36.375,36.724998474121094,28.043306350708008,7455400
2010-03-17,36.83000183105469,37.01499938964844,36.41999816894531,36.60499954223633,27.951684951782227,8778800
2010-03-18,36.3849983215332,36.97999954223633,36.3849983215332,36.82500076293945,28.11967658996582,7648600
2010-03-19,36.619998931884766,37.17499923706055,36.39500045776367,36.619998931884766,27.9631290435791,10629200
2010-03-22,36.415000915527344,37.06999969482422,36.310001373291016,37.0,28.253292083740234,6382200
2010-03-23,37.084999084472656,37.119998931884766,36.5,36.849998474121094,28.13875389099121,6280200
2010-03-24,36.744998931884766,36.744998931884766,36.17499923706055,36.45500183105469,27.837142944335938,6323000
2010-03-25,36.775001525878906,37.1349983215332,36.275001525878906,36.334999084472656,27.745502471923828,7964200
2010-03-26,36.369998931884766,36.4900016784668,36.040000915527344,36.33000183105469,27.741689682006836,6074000
2010-03-29,36.494998931884766,36.959999084472656,36.3849983215332,36.790000915527344,28.092931747436523,5858600
2010-03-30,36.904998779296875,37.125,36.63999938964844,36.80500030517578,28.104400634765625,5387200
2010-03-31,36.68000030517578,36.80500030517578,36.27000045776367,36.650001525878906,27.986040115356445,5456200
2010-04-01,36.82500076293945,37.1150016784668,36.52000045776367,36.82500076293945,28.11967658996582,5187200
2010-04-05,36.8849983215332,37.130001068115234,36.58000183105469,36.904998779296875,28.18076515197754,6698600
2010-04-06,36.66999816894531,36.92499923706055,36.650001525878906,36.81999969482422,28.1158504486084,5598000
2010-04-07,36.7599983215332,36.994998931884766,36.1349983215332,36.84000015258789,28.131122589111328,9185600
2010-04-08,36.66999816894531,37.849998474121094,36.6150016784668,37.775001525878906,28.845088958740234,9898800
2010-04-09,37.875,37.9900016784668,37.584999084472656,37.875,28.921449661254883,5306800
2010-04-12,37.904998779296875,37.939998626708984,37.26499938964844,37.689998626708984,28.780189514160156,4623600
2010-04-13,37.56999969482422,38.22999954223633,37.435001373291016,38.099998474121094,29.09326171875,7584800
2010-04-14,38.310001373291016,38.775001525878906,38.14500045776367,38.529998779296875,29.42161750793457,10891600
2010-04-15,38.540000915527344,38.79999923706055,38.40999984741211,38.55500030517578,29.440698623657227,5478000
2010-04-16,38.4900016784668,38.57500076293945,37.19499969482422,37.974998474121094,28.9978084564209,8585400
2010-04-19,37.875,37.95500183105469,37.375,37.69499969482422,28.784006118774414,6160000
2010-04-20,37.994998931884766,38.48500061035156,37.93000030517578,38.35499954223633,29.28797721862793,6726800
2010-04-21,38.3650016784668,38.66999816894531,38.15999984741211,38.51499938964844,29.410160064697266,5165800
2010-04-22,38.04499816894531,39.01499938964844,37.8849983215332,38.125,29.112346649169922,11856000
2010-04-23,38.36000061035156,38.619998931884766,38.209999084472656,38.54999923706055,29.436891555786133,11161000
2010-04-26,38.52000045776367,38.58000183105469,38.18000030517578,38.55500030517578,29.440698623657227,8693800
2010-04-27,38.42499923706055,38.790000915527344,37.974998474121094,38.03499984741211,29.043638229370117,11815200
2010-04-28,38.15999984741211,38.39500045776367,37.755001068115234,37.970001220703125,28.99399757385254,7340600
2010-04-29,38.435001373291016,39.04499816894531,38.185001373291016,38.82500076293945,29.64687156677246,7101000
2010-04-30,38.935001373291016,39.30500030517578,37.75,37.83000183105469,28.887083053588867,7853800
2010-05-03,37.95000076293945,38.779998779296875,37.95000076293945,38.665000915527344,29.52470588684082,5751200
2010-05-04,38.220001220703125,38.220001220703125,37.165000915527344,37.529998779296875,28.658002853393555,6551800
2010-05-05,37.025001525878906,37.790000915527344,36.85499954223633,37.14500045776367,28.364015579223633,6630600
2010-05-06,36.88999938964844,37.255001068115234,33.80500030517578,36.099998474121094,27.56605339050293,12620600
2010-05-07,35.974998474121094,36.470001220703125,34.88999938964844,35.53499984741211,27.13462257385254,12650400
2010-05-10,36.599998474121094,37.650001525878906,36.599998474121094,37.470001220703125,28.61219596862793,11896800
2010-05-11,37.0099983215332,37.8650016784668,37.0099983215332,37.39500045776367,28.554922103881836,7677000
2010-05-12,37.65999984741211,38.51499938964844,37.47999954223633,38.36000061035156,29.291810989379883,6613800
2010-05-13,38.334999084472656,38.39500045776367,37.810001373291016,37.915000915527344,28.95199203491211,4599200
2010-05-14,37.505001068115234,37.61000061035156,36.77000045776367,37.09000015258789,28.322023391723633,6757800
2010-05-17,37.279998779296875,37.529998779296875,36.18000030517578,37.150001525878906,28.367856979370117,7886800
2010-05-18,37.15999984741211,37.5,36.23500061035156,36.470001220703125,27.84859275817871,9111000
2010-05-19,36.27000045776367,36.78499984741211,35.11000061035156,35.790000915527344,27.329334259033203,11207000
2010-05-20,34.959999084472656,35.1349983215332,33.880001068115234,33.970001220703125,25.93958854675293,12336400
