Date,Open,High,Low,Close,Adj Close,Volume
2010-01-04,50.150001525878906,50.439998626708984,49.65999984741211,49.810001373291016,36.31101989746094,3716000
2010-01-05,49.630001068115234,49.689998626708984,48.52000045776367,48.630001068115234,35.450809478759766,5941900
2010-01-06,48.2599983215332,48.38999938964844,47.349998474121094,47.939998626708984,34.94780731201172,10124500
2010-01-07,47.81999969482422,48.849998474121094,47.81999969482422,48.630001068115234,35.450809478759766,4901600
2010-01-08,48.650001525878906,48.7599983215332,48.06999969482422,48.560001373291016,35.39978790283203,3933100
2010-01-11,48.70000076293945,48.84000015258789,48.099998474121094,48.540000915527344,35.38520050048828,3058500
2010-01-12,48.9900016784668,49.38999938964844,48.599998474121094,48.849998474121094,35.611183166503906,5147300
2010-01-13,48.93000030517578,49.33000183105469,48.83000183105469,49.02000045776367,35.7351188659668,3462400
2010-01-14,48.93000030517578,49.400001525878906,48.72999954223633,49.279998779296875,35.92464828491211,2656300
2010-01-15,49.11000061035156,49.459999084472656,48.2599983215332,48.790000915527344,35.56745529174805,4252500
2010-01-19,48.75,49.599998474121094,48.43000030517578,49.43000030517578,36.034000396728516,3349400
2010-01-20,49.2599983215332,49.70000076293945,48.54999923706055,48.93000030517578,35.66950225830078,3433400
2010-01-21,48.790000915527344,49.08000183105469,48.029998779296875,48.95000076293945,35.68407440185547,5942700
2010-01-22,48.810001373291016,49.63999938964844,48.20000076293945,48.310001373291016,35.217533111572266,6885300
2010-01-25,48.83000183105469,49.11000061035156,47.95000076293945,48.88999938964844,35.64034652709961,4768100
2010-01-26,50.54999923706055,51.130001068115234,50.150001525878906,50.22999954223633,36.6171875,8489000
2010-01-27,50.290000915527344,50.90999984741211,50.029998779296875,50.900001525878906,37.10561752319336,4662400
2010-01-28,51.06999969482422,51.06999969482422,49.97999954223633,50.27000045776367,36.646358489990234,4554800
2010-01-29,50.29999923706055,50.9900016784668,50.09000015258789,50.66999816894531,36.93793869018555,4484800
2010-02-01,50.95000076293945,50.95000076293945,50.220001220703125,50.689998626708984,36.95252990722656,4302600
2010-02-02,50.599998474121094,51.18000030517578,50.2599983215332,51.09000015258789,37.244140625,5640200
2010-02-03,50.459999084472656,50.95000076293945,50.279998779296875,50.56999969482422,36.86506271362305,3978800
2010-02-04,50.27000045776367,50.7400016784668,49.689998626708984,49.72999954223633,36.25270080566406,6662500
2010-02-05,49.61000061035156,50.5,49.2400016784668,50.279998779296875,36.65364074707031,6746400
2010-02-08,50.18000030517578,50.290000915527344,49.0099983215332,49.04999923706055,35.756980895996094,5193700
2010-02-09,49.540000915527344,49.75,48.880001068115234,49.56999969482422,36.13605499267578,5355400
2010-02-10,49.650001525878906,49.90999984741211,49.25,49.689998626708984,36.22354507446289,4619400
2010-02-11,49.61000061035156,50.27000045776367,49.2599983215332,50.20000076293945,36.595314025878906,4639300
